10 2048 640725 297301 390843 1.83235e+08
11 4096 970086 515142 659356 1.3465e+08
12 8192 1.11069e+06 743864 989905 1.31309e+08
13 16384 1.19047e+06 955502 1.2787e+06 1.24169e+08
14 32768 1.17832e+06 1.10666e+06 1.48443e+06 1.23247e+08
15 65536 1.13537e+06 1.16925e+06 1.5864e+06 1.20343e+08
16 131072 1.09081e+06 1.20859e+06 1.78605e+06 1.48506e+08
17 262144 1.3055e+06 1.51555e+06 2.58193e+06 2.71946e+08
18 524288 2.27274e+06 2.7355e+06 3.58698e+06 2.63343e+08
19 1048576 2.15082e+06 2.71473e+06 3.43748e+06 2.1779e+08
20 2097152 2.08435e+06 2.70256e+06 3.27663e+06 1.70648e+08
21 4194304 1.97643e+06 2.61279e+06 3.19044e+06 1.56014e+08
22 8388608 1.87696e+06 2.5456e+06 3.06831e+06 1.50489e+08
