10 2048 1.53268e+06 1.26238e+06 1.62475e+06 1.96354e+08
11 4096 1.61342e+06 1.51002e+06 1.7313e+06 1.83614e+08
12 8192 1.64989e+06 1.66786e+06 1.79456e+06 1.78018e+08
13 16384 1.81014e+06 1.90932e+06 2.08342e+06 1.82348e+08
14 32768 2.05528e+06 2.29987e+06 2.48029e+06 2.29312e+08
15 65536 2.45616e+06 2.93398e+06 3.16723e+06 2.95789e+08
16 131072 3.15154e+06 3.68315e+06 3.45611e+06 3.26135e+08
17 262144 3.11279e+06 3.61778e+06 3.36721e+06 3.18288e+08
18 524288 2.92207e+06 3.48479e+06 3.22232e+06 3.07528e+08
19 1048576 2.78023e+06 3.42868e+06 3.05604e+06 2.79462e+08
20 2097152 2.11843e+06 2.36568e+06 2.67412e+06 1.81161e+08
21 4194304 1.68e+06 1.95242e+06 2.70664e+06 1.44611e+08
22 8388608 1.4153e+06 1.68276e+06 2.57579e+06 1.15461e+08
