10 2048 3.82778e+06 3.4507e+06 7.48024e+06 1.45952e+08
11 4096 3.88871e+06 2.35149e+06 5.06964e+06 1.16397e+08
12 8192 3.29446e+06 3.45932e+06 5.67473e+06 1.21776e+08
13 16384 3.36119e+06 2.26338e+06 5.19254e+06 1.04284e+08
14 32768 2.27973e+06 2.80813e+06 5.1474e+06 1.54578e+08
15 65536 2.68343e+06 3.1338e+06 5.30668e+06 1.55285e+08
16 131072 2.95025e+06 3.33758e+06 5.49373e+06 1.35321e+08
17 262144 2.88584e+06 3.49763e+06 5.8258e+06 1.31852e+08
18 524288 2.56918e+06 3.46637e+06 5.85929e+06 7.38392e+07
19 1048576 2.64638e+06 3.42767e+06 5.80531e+06 8.06926e+07
20 2097152 2.1191e+06 3.333e+06 5.58241e+06 8.37519e+07
21 4194304 2.41844e+06 3.24319e+06 5.48066e+06 8.77502e+07
22 8388608 1.93625e+06 2.3783e+06 5.27113e+06 7.34032e+07
