4609	5
4609	1
4609	12419
4609	525
4609	13329
4609	2250
4609	10253
4609	15
4609	771
4609	17
4609	4097
4609	14
4609	12299
4609	16825
4609	20481
4609	9029
4609	18721
4609	1
4609	11486
4609	2216
4609	129
4609	16411
4609	24586
4609	13315
4609	1029
4609	1
4609	273
4609	1260
4609	1
4609	8457
4609	25740
4609	21517
4609	257
4609	8193
4609	2049
4609	8853
4609	17
4609	73
4609	833
4609	21
4609	11813
4609	642
4609	585
4609	8465
4609	49
4609	4173
4609	22854
4609	4113
4609	1037
4609	789
4609	8259
4609	2319
4609	16515
4609	9570
4609	1041
4609	16617
4609	17409
4609	18
4609	17730
4609	10377
4609	2274
4609	14337
4609	12485
4609	16385
4609	774
4609	8193
4609	1057
4609	25636
4609	8387
4609	22533
4609	29225
4609	65
4609	2
4609	24577
4609	8353
4609	18701
4609	773
4609	809
4609	20491
4609	12312
4609	321
4609	8194
4609	1063
4609	16449
4609	257
4609	1
4609	18505
4609	10385
4609	1026
4609	161
4609	22561
4609	8385
4609	8201
4609	22566
4609	20997
4609	24595
4609	16403
4609	3105
4609	4385
4609	17987
4609	306
4609	8197
4609	24761
4609	25665
4609	8213
4609	3619
4609	9765
4609	2052
4609	2054
4609	2053
4609	258
4609	17
4609	521
4609	2341
4609	7041
4609	12577
4609	21506
4609	1137
4609	16385
4609	266
4609	11188
4609	38
4609	2333
4609	24887
4609	4612
4609	33
4609	4546
4609	453
4609	8748
4609	577
4609	65
4609	24583
4609	24582
4609	9679
4609	16901
4609	4161
4609	551
4609	4241
4609	33
4609	26645
4609	2329
4609	5137
4609	161
4609	417
4609	29187
4609	2369
4609	4115
4609	1562
4609	7297
4609	22533
4609	16657
4609	133
4609	17793
4609	10285
4609	8453
4609	17457
4609	3246
4609	233
4609	514
4609	3634
4609	2053
4609	15730
4609	22965
4609	24587
4609	24581
4609	898
4609	10498
4609	8193
4609	4562
4609	16387
4609	9226
4609	2327
4609	9482
4609	1027
4609	4625
4609	4185
4609	25217
4609	487
4609	8241
4609	3147
4609	5385
4609	16386
4609	92
4609	785
4609	1297
4609	27171
4609	12293
4609	16393
4609	20561
4609	4353
4609	12452
4609	2691
4609	386
4609	179
4609	8794
4609	12838
4609	22801
4609	6146
4609	2163
4609	81
4609	16417
4609	6281
4609	6257
4609	16533
4609	51
4609	4481
4609	261
4609	23953
4609	27906
4609	803
4609	7209
4609	235
4609	4099
4609	26884
4609	1129
4609	2
4609	131
4609	6
4609	22681
4609	1733
4609	1170
4609	1
4609	2121
4609	677
4609	3275
4609	1245
4609	1589
4609	60
4609	111
4609	4898
4609	266
4609	16453
4609	14511
4609	1045
4609	16525
4609	16523
4609	1105
4609	13
4609	8225
4609	28955
4609	16418
4609	4098
4609	8265
4609	67
4609	28691
4609	1045
4609	279
4609	21570
4609	24579
4609	30793
4609	1346
4609	73
4609	18433
4609	18461
4609	17419
4609	17949
4609	129
4609	23618
4609	12309
4609	195
4609	16521
4609	21540
4609	35
4609	8193
4609	2081
4609	14
4609	28677
4609	651
4609	4105
4609	907
4609	2887
4609	781
4609	8266
4609	518
4609	257
4609	9220
4609	2082
4609	26889
4609	17419
4609	1554
4609	16405
4609	153
4609	17602
4609	2878
4609	546
4609	9233
4609	17
4609	14337
4609	19009
4609	9345
4609	2211
4609	16933
4609	1089
4609	24773
4609	266
4609	16387
4609	6
4609	7169
4609	28337
4609	130
4609	137
4609	18145
4609	649
4609	16420
4609	899
4609	17569
4609	129
4609	2178
4609	421
4609	22561
4609	2307
4609	18977
4609	3091
4609	8835
4609	8337
4609	654
4609	34
4609	18447
4609	10245
4609	1283
4609	3074
4609	14337
4609	18984
4609	194
4609	17473
4609	1188
4609	2183
4609	17553
4609	16577
4609	481
4609	21025
4609	10373
4609	17449
4609	10769
4609	24581
4609	83
4609	139
4609	258
4609	593
4609	4225
4609	17910
4609	66
