14340	11283
14340	32002
14340	4098
14340	21393
14340	193
14340	113
14340	8331
14340	289
14340	16389
14340	2337
14340	10247
14340	18451
14341	11265
14341	29
14341	281
14341	1
14341	805
14341	8289
14341	3041
14341	4131
14341	97
14341	29185
14341	1153
14341	21573
14341	1
14341	5161
14341	24598
14341	5409
14341	89
14341	20740
14341	1826
14341	3107
14341	10250
14341	1153
14341	1027
14341	148
14341	5153
14341	13441
14341	5505
14341	16593
14341	28676
14341	24597
14341	16387
14341	1861
14341	4237
14341	3266
14341	8593
14341	97
14341	10241
14341	274
14341	9241
14341	1
14341	8961
14341	137
14341	227
14341	15369
14341	7825
14341	529
14341	676
14341	18753
14341	16641
14341	1032
14341	1
14341	16449
14341	4193
14341	65
14341	10257
14341	265
14341	16901
14341	22529
14341	28
14341	29697
14341	8483
14341	297
14341	18955
14341	151
14341	8238
14341	6289
14341	17089
14341	3091
14341	17441
14341	8579
14341	29
14341	322
14341	4881
14341	2196
14341	18499
14341	545
14341	514
14341	9
14341	21178
14341	65
14341	18435
14341	526
14341	3107
14341	514
14341	260
14341	2817
14341	12613
14341	1409
14341	16513
14341	4377
14341	81
14341	16642
14341	16524
14341	19489
14341	1547
14341	879
14341	2061
14341	173
14341	16385
14341	29849
14341	4097
14341	2
14341	3113
14341	18486
14341	457
14341	8272
14341	6659
14341	2073
14341	16395
14341	16537
14341	134
14341	16488
14341	19989
14341	16547
14341	196
14341	1025
14341	73
14341	9
14341	17042
14341	23685
14341	10242
14341	18770
14341	8193
14341	20558
14341	2465
14341	19540
14341	74
14341	195
14341	16969
14341	1161
14341	139
14341	8210
14341	17446
14341	5762
14342	16419
14342	1601
14342	2049
14342	16905
14342	17784
14342	1286
14342	793
14342	2433
14342	24627
14342	8194
14342	2057
14342	16393
14342	16465
14342	16965
14342	29223
14342	14
14342	16653
14342	4805
14342	10756
14342	16529
14342	18449
14342	5313
14342	1029
14342	193
14342	8465
14342	17413
14342	16417
14342	16649
14343	21576
14343	9033
14343	2657
14343	23593
14343	2081
14343	1
14343	2370
14343	10881
14343	81
14343	17417
14343	843
14343	17924
14343	8201
14343	12561
14343	6406
14343	8473
14343	37
14343	66
14343	2197
14343	1417
14343	8321
14343	8193
14343	26625
14343	281
14343	19713
14343	1025
14343	577
14343	5836
14343	13377
14343	145
14343	4611
14343	5657
14343	1161
14343	2178
14343	18433
14343	8
14343	1
14343	8193
14343	705
14343	27236
14343	8322
14343	4226
14344	65
14344	16089
14344	275
14344	17
