16386	8709
98	15
737	49
2561	4113
131	665
33	355
2097	6177
361	23563
3	16395
2693	193
2	2499
18690	16385
4698	10513
3657	16642
3	8321
270	8737
6993	2
9238	22817
245	4227
6177	8210
26881	4753
16531	2145
16592	22081
18713	43
516	24613
3113	5125
17	9825
10770	10285
267	5322
4993	2569
5122	18945
10770	65
16421	7169
8705	25
4353	24938
4674	2234
8461	289
16933	9
8454	2449
8197	1585
513	9217
9241	258
25633	161
2590	1581
11409	69
25665	2153
27143	4433
16393	3597
3034	65
268	652
4193	1117
6147	1538
5633	2049
1026	515
577	13329
314	2660
3347	21177
1	14337
108	24690
23090	18689
9313	18949
16386	2818
771	705
513	1
8450	33
5635	4427
11777	41
514	1699
18691	24581
3243	833
13321	135
1806	1035
16386	11913
1793	2115
16927	11
305	17489
9054	91
3075	6414
2706	8323
1315	4234
133	13393
8708	10755
19049	8849
10313	8194
24585	4130
2245	4129
1065	198
2363	21065
26625	8237
97	130
2201	26638
8257	642
12835	773
7170	8609
21823	16421
1121	129
257	12324
133	8203
16385	14483
2085	385
16546	18538
9481	16425
529	393
260	2577
2401	9305
8601	769
76	791
5190	3077
16709	16677
6402	17539
1	4610
16673	8729
21153	25641
4674	18951
2081	10455
3077	8729
211	4417
931	1030
1122	3393
8321	12313
194	16457
3330	2567
2	20998
16387	5
10244	34
3221	115
20585	2065
11150	1
27749	260
4229	587
5253	20747
17473	2561
10251	7169
8452	289
17731	1
2769	1561
529	7046
2	603
1633	4354
16771	209
103	537
12417	34
16433	18179
4643	15682
10321	25265
2077	17409
5636	21537
1289	2129
8753	99
8241	5193
2083	3156
137	10305
421	24579
2058	17297
12547	72
16482	4354
18753	8225
681	10241
4531	20801
8455	146
18435	3285
8621	22099
2178	1669
16395	4101
401	4739
9	1987
5	385
8602	27139
11	49
546	1325
4705	22145
11303	20873
4101	2058
8723	49
29203	5125
17434	1
1	8213
717	49
9365	21094
8715	24969
1225	385
16897	24715
21537	13066
24841	21890
19	17889
2193	16417
1057	5169
6531	16387
545	16653
521	4628
20737	73
22538	4209
8584	2642
4099	4769
520	19509
21249	4110
2057	129
29217	21178
21525	2611
519	29254
9731	170
8229	337
1253	322
20481	17
8273	401
2183	217
4171	4385
1057	5
31	17666
9219	2885
21521	8369
18953	10433
2085	12357
1034	4161
21565	23945
19201	19074
8209	21505
2859	8341
10391	4121
28673	20801
24065	267
11267	70
5125	4258
2194	345
2373	3137
28679	265
8329	8451
9865	9
16803	12553
9735	12581
281	5172
26881	19577
37	8453
14385	24837
7	23810
2056	2113
8201	518
16897	4225
2057	4169
4097	22793
16481	8193
1025	8226
521	10505
8994	12421
16579	99
3339	14402
134	1557
257	17729
2051	1313
4485	581
16903	8385
2057	1865
17185	11266
49	1
578	2340
8273	19093
8193	9217
205	7313
16461	131
17282	20482
20545	12321
20865	4361
17539	8795
22531	8193
12844	1177
2183	21061
8849	26744
16393	138
17468	9474
1	18498
129	3201
1297	19026
4425	18437
673	8450
8339	897
2065	20578
4353	13925
17	3138
16386	16797
1	8196
1033	24577
4389	16537
201	16691
17409	26898
361	8705
521	16449
401	8265
25111	6419
14337	5649
2561	16675
8196	9
5777	257
16453	1027
10265	21189
3080	3201
8203	17415
4161	14470
2597	9377
13058	17435
28680	8453
20484	3090
1425	8209
897	5254
1361	8
25699	24
12803	22185
24644	533
16801	16833
2052	14613
4609	2178
3077	69
7075	1105
1185	129
137	8206
5386	645
9234	8199
1	12681
257	4261
5793	2491
17544	1042
1081	14437
17413	8198
25243	4657
1281	517
10690	10253
838	2249
4513	12355
1213	1301
12686	259
1253	24598
287	16516
1042	17997
9257	25630
12321	30985
6149	2597
2529	9221
21	9737
4097	12618
559	1093
2305	12324
4621	22859
1129	1793
141	99
18433	11275
8197	2115
3649	26787
17153	24709
1537	16985
1033	16933
237	16658
22723	129
1586	10817
19522	5381
16801	33
3338	12313
12621	8194
1041	17089
9702	1155
6158	6217
66	19754
15381	2323
31	102
809	394
16705	22659
16667	170
25369	8225
17119	801
25861	18945
4388	8325
85	16665
3362	163
17667	1057
1	20113
20593	8229
8803	2386
2562	22532
145	132
16541	6339
16389	9367
33	20484
169	21889
6821	8201
22530	1
267	135
257	10753
41	2082
16386	297
2058	85
790	25170
4698	11270
1155	8483
290	16931
8775	1281
3	546
16531	8707
23	16749
1033	21318
2307	26181
19467	1059
3587	268
2337	1169
24641	10279
321	10521
2052	6
841	19457
22884	9321
134	593
153	21013
2817	16753
4755	16653
2	24837
4261	8705
546	129
68	81
773	6342
6467	17153
2	2727
9729	393
18517	6417
161	17005
641	6162
4129	73
2313	1025
7169	2050
25673	593
8411	20483
4385	6161
12545	2149
21510	8193
1057	10627
8579	1338
4115	1057
3329	1541
25	293
16737	12289
2085	29705
3681	17315
2065	5458
10333	1313
391	3161
11877	17539
1058	2577
641	97
290	5381
28737	18433
20260	25097
18321	6146
16738	131
4097	8322
21281	5160
2091	3598
4099	21315
19458	16930
8591	16929
45	4359
16481	10
4100	9063
17412	19561
4898	12803
401	18433
20929	24833
20041	263
8449	5797
8324	9221
6573	3089
8257	547
13	57
8325	1347
23841	1425
11337	19092
545	5241
9251	25668
1	145
4429	16678
177	4161
609	1031
645	21554
10753	18726
833	16586
2199	28745
2433	2065
74	10249
18567	65
8357	8205
1058	9249
12388	11281
25283	37
2445	20577
9479	17493
1157	16481
6668	9217
1091	18485
31105	3585
9733	298
6153	523
23699	8921
5721	8306
11297	6401
4407	5153
262	8345
5131	6429
337	545
513	6161
20494	35
4273	5
278	7
17034	8225
16386	5121
6170	1289
4258	66
553	2181
70	28161
1106	3397
12289	385
21	27298
131	1281
261	13637
8451	526
123	2181
2050	1041
19012	9
257	20610
2051	5665
28675	8593
3	4745
6153	6761
1027	11281
6661	17441
8854	20499
4112	1569
9	2065
11777	25029
5	35
65	19
97	8749
95	16403
3189	2435
258	6
1	5261
30855	2099
5961	3
9	2561
1025	4225
26113	2131
8204	5129
55	70
292	99
97	287
1346	6626
433	18473
13953	10553
8193	24645
17973	4399
33	1
6147	28475
8485	8193
641	2049
77	5125
5176	8225
1025	257
15621	21
4625	1
18	8329
11533	4101
3	159
273	8193
26641	18958
18950	10753
802	16457
1345	165
9892	10305
102	4110
1217	14354
225	2066
12549	9729
8338	518
43	2323
579	2059
513	10246
1045	21513
8801	5889
22537	1665
22050	18499
5571	14977
33	134
24618	12801
1157	8197
129	7686
5281	1026
4897	3911
400	4101
8203	8329
1049	4833
5131	17094
9217	6693
9217	775
18946	4115
49	1029
30247	16131
1	1057
17473	1575
112	3585
10801	5
50	4098
1075	1113
1031	8673
2	10465
8201	21125
16385	153
1217	4485
1029	2337
1045	2069
545	16457
25091	37
3223	20483
529	3
22538	8202
9233	18521
1321	328
24660	10309
332	3073
26011	8481
4131	21257
14466	4239
289	2097
16405	16919
145	9346
4229	201
1153	69
20753	17151
225	83
6161	16419
1066	146
16548	13469
1064	873
9281	19490
16426	16897
9505	5131
46	3097
3649	4363
33	6657
8577	41
2569	5137
10242	2
549	17091
2306	16897
689	20497
10577	4225
4741	11265
593	28802
3235	4353
141	12422
4642	2306
25297	8705
129	3601
17	20993
8354	531
8201	1057
29221	2065
1	673
2273	6
8321	6470
789	69
16581	149
2691	23562
41	1048
1669	397
3107	12617
137	25609
18445	4275
2219	17409
12330	8195
4097	20993
675	2061
129	33
4193	18445
9853	2569
2441	137
8389	545
4331	99
10769	20661
21322	8329
16609	2360
9873	102
578	8609
3	643
4126	27265
6658	2049
20515	8193
16649	9739
2577	20641
812	12359
5389	273
2385	25187
8193	18689
13329	4737
517	1813
3329	1555
769	20493
97	3851
17698	1
9252	329
5337	9129
10786	8789
30	20482
517	18437
937	9475
